game_id,season,quarter,time,minute,second,play,pos_team,away_score,home_score
8wxxygkej5rb,2026,1,4:33,4,33,Azurá Stevens misses three point jump shot,Rose,5,5
8wxxygkej5rb,2026,1,4:31,4,31,Paige Bueckers defensive rebound,Breeze,5,5
8wxxygkej5rb,2026,1,4:18,4,18,Dominique Malonga misses two point turnaround fadeaway jump shot,Breeze,5,5
8wxxygkej5rb,2026,1,4:16,4,16,Chelsea Gray defensive rebound,Rose,5,5
8wxxygkej5rb,2026,1,4:07,4,7,Chelsea Gray makes three point jump shot (Azurá Stevens assists),Rose,8,5
8wxxygkej5rb,2026,1,3:51,3,51,Paige Bueckers makes two point driving layup,Breeze,8,7
8wxxygkej5rb,2026,1,3:43,3,43,Chelsea Gray makes three point pullup jump shot,Rose,11,7
8wxxygkej5rb,2026,1,3:27,3,27,Rickea Jackson makes two point driving layup,Breeze,11,9
8wxxygkej5rb,2026,1,3:27,3,27,Chelsea Gray shooting foul (Rickea Jackson draws the foul),Rose,11,9
8wxxygkej5rb,2026,1,3:27,3,27,"Breeze lineup change (Rickea Jackson, Paige Bueckers, Cameron Brink)",Breeze,11,9
8wxxygkej5rb,2026,1,3:27,3,27,"Rose lineup change (Lexie Hull, Chelsea Gray, Shakira Austin)",Rose,11,9
8wxxygkej5rb,2026,1,3:27,3,27,Rickea Jackson misses one point free throw,Breeze,11,9
8wxxygkej5rb,2026,1,3:27,3,27,Shakira Austin defensive rebound,Rose,11,9
8wxxygkej5rb,2026,1,3:13,3,13,Cameron Brink shooting foul (Shakira Austin draws the foul),Breeze,11,9
8wxxygkej5rb,2026,1,3:13,3,13,Shakira Austin misses two point free throw,Rose,11,9
8wxxygkej5rb,2026,1,3:13,3,13,Cameron Brink defensive rebound,Breeze,11,9
8wxxygkej5rb,2026,1,3:03,3,3,Paige Bueckers makes two point driving finger roll layup,Breeze,11,11
8wxxygkej5rb,2026,1,3:03,3,3,Chelsea Gray shooting foul (Paige Bueckers draws the foul),Rose,11,11
8wxxygkej5rb,2026,1,3:03,3,3,Paige Bueckers makes one point free throw,Breeze,11,12
8wxxygkej5rb,2026,1,2:53,2,53,Shakira Austin turnover (traveling),Rose,11,12
8wxxygkej5rb,2026,1,2:41,2,41,Paige Bueckers misses two point fadeaway jump shot,Breeze,11,12
8wxxygkej5rb,2026,1,2:39,2,39,Shakira Austin defensive rebound,Rose,11,12
8wxxygkej5rb,2026,1,2:34,2,34,Chelsea Gray makes two point pullup jump shot,Rose,13,12
8wxxygkej5rb,2026,1,2:22,2,22,Rickea Jackson makes two point layup (Cameron Brink assists),Breeze,13,14
8wxxygkej5rb,2026,1,2:17,2,17,Lexie Hull misses three point pullup jump shot,Rose,13,14
8wxxygkej5rb,2026,1,2:15,2,15,Paige Bueckers defensive rebound,Breeze,13,14
8wxxygkej5rb,2026,1,2:10,2,10,Rickea Jackson makes three point pullup jump shot (Paige Bueckers assists),Breeze,13,17
8wxxygkej5rb,2026,1,1:57,1,57,Chelsea Gray makes two point stepback jump shot,Rose,15,17
8wxxygkej5rb,2026,1,1:48,1,48,Cameron Brink makes three point pullup jump shot,Breeze,15,20
8wxxygkej5rb,2026,1,1:34,1,34,Shakira Austin misses two point driving layup,Rose,15,20
8wxxygkej5rb,2026,1,1:32,1,32,Cameron Brink defensive rebound,Breeze,15,20
8wxxygkej5rb,2026,1,1:25,1,25,Paige Bueckers misses two point pullup jump shot,Breeze,15,20
8wxxygkej5rb,2026,1,1:23,1,23,Shakira Austin defensive rebound,Rose,15,20
8wxxygkej5rb,2026,1,1:18,1,18,Chelsea Gray misses three point pullup jump shot,Rose,15,20
8wxxygkej5rb,2026,1,1:16,1,16,Paige Bueckers defensive rebound,Breeze,15,20
8wxxygkej5rb,2026,1,1:09,1,9,Chelsea Gray shooting foul (Cameron Brink draws the foul),Rose,15,20
8wxxygkej5rb,2026,1,1:09,1,9,"Breeze lineup change (Rickea Jackson, Kate Martin, Cameron Brink)",Breeze,15,20
8wxxygkej5rb,2026,1,1:09,1,9,"Rose lineup change (Shakira Austin, Sug Sutton, Chelsea Gray)",Rose,15,20
8wxxygkej5rb,2026,1,1:09,1,9,Cameron Brink makes two point free throw,Breeze,15,22
8wxxygkej5rb,2026,1,0:56,0,56,Shakira Austin makes two point cutting layup (Sug Sutton assists),Rose,17,22
8wxxygkej5rb,2026,1,0:44,0,44,Rickea Jackson misses two point reverse layup,Breeze,17,22
8wxxygkej5rb,2026,1,0:42,0,42,Shakira Austin defensive rebound,Rose,17,22
8wxxygkej5rb,2026,1,0:39,0,39,Sug Sutton misses two point driving layup,Rose,17,22
8wxxygkej5rb,2026,1,0:37,0,37,Cameron Brink defensive rebound,Breeze,17,22
8wxxygkej5rb,2026,1,0:33,0,33,Kate Martin turnover (bad pass) (Shakira Austin steals),Breeze,17,22
8wxxygkej5rb,2026,1,0:28,0,28,Chelsea Gray misses two point driving reverse layup,Rose,17,22
8wxxygkej5rb,2026,1,0:26,0,26,Chelsea Gray offensive rebound,Rose,17,22
8wxxygkej5rb,2026,1,0:26,0,26,Cameron Brink personal foul (Chelsea Gray draws the foul),Breeze,17,22
8wxxygkej5rb,2026,1,0:26,0,26,"Rose lineup change (Shakira Austin, Sug Sutton, Azurá Stevens)",Rose,17,22
8wxxygkej5rb,2026,1,0:19,0,19,Shakira Austin makes two point driving layup (Sug Sutton assists),Rose,19,22
8wxxygkej5rb,2026,1,0:03,0,3,Rickea Jackson misses two point driving layup,Breeze,19,22
8wxxygkej5rb,2026,1,0:02,0,2,Azurá Stevens defensive rebound,Rose,19,22
8wxxygkej5rb,2026,1,0:00,0,0,End of 1st Quarter.,NA,19,22
8wxxygkej5rb,2026,2,7:00,7,0,"Breeze lineup change (Paige Bueckers, Kate Martin, Cameron Brink)",Breeze,19,22
8wxxygkej5rb,2026,2,7:00,7,0,Open inbound Breeze,Breeze,19,22
8wxxygkej5rb,2026,2,6:43,6,43,Cameron Brink misses two point jump shot,Breeze,19,22
8wxxygkej5rb,2026,2,6:41,6,41,Shakira Austin defensive rebound,Rose,19,22
8wxxygkej5rb,2026,2,6:36,6,36,Shakira Austin misses two point pullup jump shot,Rose,19,22
8wxxygkej5rb,2026,2,6:34,6,34,Paige Bueckers defensive rebound,Breeze,19,22
8wxxygkej5rb,2026,2,6:30,6,30,Paige Bueckers makes three point pullup jump shot,Breeze,19,25
8wxxygkej5rb,2026,2,6:15,6,15,Cameron Brink blocks Sug Sutton's two point driving layup,Rose,19,25
8wxxygkej5rb,2026,2,6:13,6,13,Kate Martin defensive rebound,Breeze,19,25
8wxxygkej5rb,2026,2,6:07,6,7,Cameron Brink misses three point jump shot,Breeze,19,25
8wxxygkej5rb,2026,2,6:04,6,4,Azurá Stevens defensive rebound,Rose,19,25
8wxxygkej5rb,2026,2,5:55,5,55,Sug Sutton misses three point stepback jump shot,Rose,19,25
8wxxygkej5rb,2026,2,5:52,5,52,Cameron Brink defensive rebound,Breeze,19,25
8wxxygkej5rb,2026,2,5:43,5,43,Paige Bueckers turnover (bad pass),Breeze,19,25
8wxxygkej5rb,2026,2,5:43,5,43,"Rose lineup change (Chelsea Gray, Sug Sutton, Azurá Stevens)",Rose,19,25
8wxxygkej5rb,2026,2,5:43,5,43,"Breeze lineup change (Paige Bueckers, Kate Martin, Dominique Malonga)",Breeze,19,25
8wxxygkej5rb,2026,2,5:27,5,27,Azurá Stevens misses two point stepback jump shot,Rose,19,25
8wxxygkej5rb,2026,2,5:25,5,25,Rose offensive rebound,Rose,19,25
8wxxygkej5rb,2026,2,5:25,5,25,Rose turnover (shot clock violation),Rose,19,25
8wxxygkej5rb,2026,2,5:16,5,16,Dominique Malonga misses two point layup,Breeze,19,25
8wxxygkej5rb,2026,2,5:14,5,14,Chelsea Gray defensive rebound,Rose,19,25
8wxxygkej5rb,2026,2,5:03,5,3,Chelsea Gray misses two point pullup jump shot,Rose,19,25
8wxxygkej5rb,2026,2,5:01,5,1,Kate Martin defensive rebound,Breeze,19,25
8wxxygkej5rb,2026,2,4:52,4,52,Dominique Malonga makes two point cutting layup (Paige Bueckers assists),Breeze,19,27
8wxxygkej5rb,2026,2,4:39,4,39,Chelsea Gray makes two point driving hook shot (Sug Sutton assists),Rose,21,27
8wxxygkej5rb,2026,2,4:29,4,29,Dominique Malonga makes two point cutting layup (Paige Bueckers assists),Breeze,21,29
8wxxygkej5rb,2026,2,4:23,4,23,Chelsea Gray turnover (bad pass) (Paige Bueckers steals),Rose,21,29
8wxxygkej5rb,2026,2,4:18,4,18,Kate Martin misses two point driving finger roll layup,Breeze,21,29
8wxxygkej5rb,2026,2,4:16,4,16,Azurá Stevens defensive rebound,Rose,21,29
8wxxygkej5rb,2026,2,4:10,4,10,Azurá Stevens misses three point pullup jump shot,Rose,21,29
8wxxygkej5rb,2026,2,4:09,4,9,Dominique Malonga defensive rebound,Breeze,21,29
8wxxygkej5rb,2026,2,4:01,4,1,Dominique Malonga misses three point jump shot,Breeze,21,29
8wxxygkej5rb,2026,2,3:55,3,55,Paige Bueckers offensive rebound,Breeze,21,29
8wxxygkej5rb,2026,2,3:55,3,55,Breeze 60 second timeout,Breeze,21,29
8wxxygkej5rb,2026,2,3:55,3,55,"Rose lineup change (Sug Sutton, Chelsea Gray, Lexie Hull)",Rose,21,29
8wxxygkej5rb,2026,2,3:49,3,49,Dominique Malonga makes two point cutting layup (Paige Bueckers assists),Breeze,21,31
8wxxygkej5rb,2026,2,3:27,3,27,Chelsea Gray makes three point stepback jump shot (Sug Sutton assists),Rose,24,31
8wxxygkej5rb,2026,2,3:26,3,26,TV timeout,NA,24,31
8wxxygkej5rb,2026,2,3:26,3,26,"Breeze lineup change (Paige Bueckers, Dominique Malonga, Rickea Jackson)",Breeze,24,31
8wxxygkej5rb,2026,2,3:17,3,17,Paige Bueckers turnover (bad pass) (Lexie Hull steals),Breeze,24,31
8wxxygkej5rb,2026,2,3:13,3,13,Lexie Hull makes two point pullup jump shot,Rose,26,31
8wxxygkej5rb,2026,2,3:01,3,1,Dominique Malonga makes two point layup (Rickea Jackson assists),Breeze,26,33
8wxxygkej5rb,2026,2,2:44,2,44,Lexie Hull misses three point jump shot,Rose,26,33
8wxxygkej5rb,2026,2,2:42,2,42,Rickea Jackson defensive rebound,Breeze,26,33
8wxxygkej5rb,2026,2,2:32,2,32,Paige Bueckers misses three point jump shot,Breeze,26,33
8wxxygkej5rb,2026,2,2:30,2,30,Sug Sutton defensive rebound,Rose,26,33
8wxxygkej5rb,2026,2,2:24,2,24,Dominique Malonga shooting foul (Chelsea Gray draws the foul),Breeze,26,33
8wxxygkej5rb,2026,2,2:24,2,24,Instant replay (request: stands),NA,26,33
8wxxygkej5rb,2026,2,2:24,2,24,Chelsea Gray makes three point free throw,Rose,29,33
8wxxygkej5rb,2026,2,2:10,2,10,Dominique Malonga makes two point cutting layup (Rickea Jackson assists),Breeze,29,35
8wxxygkej5rb,2026,2,1:53,1,53,Chelsea Gray misses two point fadeaway jump shot,Rose,29,35
8wxxygkej5rb,2026,2,1:49,1,49,Rose offensive rebound,Rose,29,35
8wxxygkej5rb,2026,2,1:47,1,47,Lexie Hull makes two point cutting layup (Chelsea Gray assists),Rose,31,35
8wxxygkej5rb,2026,2,1:32,1,32,Rickea Jackson makes two point layup,Breeze,31,37
8wxxygkej5rb,2026,2,1:20,1,20,Chelsea Gray turnover (bad pass),Rose,31,37
8wxxygkej5rb,2026,2,1:20,1,20,"Rose lineup change (Shakira Austin, Lexie Hull, Chelsea Gray)",Rose,31,37
8wxxygkej5rb,2026,2,1:10,1,10,Dominique Malonga makes two point cutting layup (Rickea Jackson assists),Breeze,31,39
8wxxygkej5rb,2026,2,0:58,0,58,Paige Bueckers shooting foul (Shakira Austin draws the foul),Breeze,31,39
8wxxygkej5rb,2026,2,0:58,0,58,Shakira Austin misses two point free throw,Rose,31,39
8wxxygkej5rb,2026,2,0:58,0,58,Paige Bueckers defensive rebound,Breeze,31,39
8wxxygkej5rb,2026,2,0:49,0,49,Rickea Jackson misses three point stepback jump shot,Breeze,31,39
8wxxygkej5rb,2026,2,0:47,0,47,Lexie Hull defensive rebound,Rose,31,39
8wxxygkej5rb,2026,2,0:39,0,39,Shakira Austin makes two point layup (Lexie Hull assists),Rose,33,39
8wxxygkej5rb,2026,2,0:27,0,27,Dominique Malonga turnover (bad pass),Breeze,33,39
8wxxygkej5rb,2026,2,0:27,0,27,"Breeze lineup change (Rickea Jackson, Paige Bueckers, Cameron Brink)",Breeze,33,39
8wxxygkej5rb,2026,2,0:25,0,25,Shakira Austin makes two point cutting layup (Chelsea Gray assists),Rose,35,39
8wxxygkej5rb,2026,2,0:13,0,13,Cameron Brink makes two point layup (Paige Bueckers assists),Breeze,35,41
8wxxygkej5rb,2026,2,0:01,0,1,Paige Bueckers personal foul (Chelsea Gray draws the foul),Breeze,35,41
8wxxygkej5rb,2026,2,0:00,0,0,End of 1st Half.,NA,35,41
8wxxygkej5rb,2026,3,7:00,7,0,"Breeze lineup change (Rickea Jackson, Paige Bueckers, Dominique Malonga)",Breeze,35,41
8wxxygkej5rb,2026,3,7:00,7,0,"Rose lineup change (Azurá Stevens, Lexie Hull, Chelsea Gray)",Rose,35,41
8wxxygkej5rb,2026,3,7:00,7,0,Open inbound Rose,Rose,35,41
8wxxygkej5rb,2026,3,6:43,6,43,Azurá Stevens makes two point driving reverse layup,Rose,37,41
8wxxygkej5rb,2026,3,6:29,6,29,Dominique Malonga turnover (bad pass) (Lexie Hull steals),Breeze,37,41
8wxxygkej5rb,2026,3,6:16,6,16,Dominique Malonga blocks Azurá Stevens's two point driving finger roll layup,Rose,37,41
8wxxygkej5rb,2026,3,6:14,6,14,Rose offensive rebound,Rose,37,41
8wxxygkej5rb,2026,3,6:12,6,12,Azurá Stevens misses three point jump shot,Rose,37,41
8wxxygkej5rb,2026,3,6:10,6,10,Paige Bueckers defensive rebound,Breeze,37,41
8wxxygkej5rb,2026,3,6:06,6,6,Dominique Malonga turnover (lost ball) (Chelsea Gray steals),Breeze,37,41
8wxxygkej5rb,2026,3,5:59,5,59,Chelsea Gray makes three point pullup jump shot (Lexie Hull assists),Rose,40,41
8wxxygkej5rb,2026,3,5:43,5,43,Dominique Malonga turnover (bad pass),Breeze,40,41
8wxxygkej5rb,2026,3,5:31,5,31,Azurá Stevens misses two point alley-oop layup,Rose,40,41
8wxxygkej5rb,2026,3,5:29,5,29,Dominique Malonga defensive rebound,Breeze,40,41
8wxxygkej5rb,2026,3,5:24,5,24,Rickea Jackson misses two point driving floating bank jump shot,Breeze,40,41
8wxxygkej5rb,2026,3,5:21,5,21,Azurá Stevens defensive rebound,Rose,40,41
8wxxygkej5rb,2026,3,5:16,5,16,Lexie Hull misses three point jump shot,Rose,40,41
8wxxygkej5rb,2026,3,5:14,5,14,Dominique Malonga defensive rebound,Breeze,40,41
8wxxygkej5rb,2026,3,5:12,5,12,Paige Bueckers turnover (lost ball) (Lexie Hull steals),Breeze,40,41
8wxxygkej5rb,2026,3,5:10,5,10,Azurá Stevens makes three point jump shot,Rose,43,41
8wxxygkej5rb,2026,3,5:03,5,3,Paige Bueckers offensive foul (Lexie Hull draws the foul),Breeze,43,41
8wxxygkej5rb,2026,3,5:03,5,3,Paige Bueckers turnover (offensive foul),Breeze,43,41
8wxxygkej5rb,2026,3,4:56,4,56,Azurá Stevens misses two point layup,Rose,43,41
8wxxygkej5rb,2026,3,4:54,4,54,Paige Bueckers defensive rebound,Breeze,43,41
8wxxygkej5rb,2026,3,4:45,4,45,Rickea Jackson turnover (bad pass) (Lexie Hull steals),Breeze,43,41
8wxxygkej5rb,2026,3,4:38,4,38,Azurá Stevens misses two point driving finger roll layup,Rose,43,41
8wxxygkej5rb,2026,3,4:36,4,36,Azurá Stevens offensive rebound,Rose,43,41
8wxxygkej5rb,2026,3,4:31,4,31,Chelsea Gray makes two point driving finger roll layup (Azurá Stevens assists),Rose,45,41
8wxxygkej5rb,2026,3,4:29,4,29,Breeze 30 second timeout,Breeze,45,41
8wxxygkej5rb,2026,3,4:29,4,29,"Breeze lineup change (Rickea Jackson, Paige Bueckers, Cameron Brink)",Breeze,45,41
8wxxygkej5rb,2026,3,4:22,4,22,Rickea Jackson misses two point running pullup jump shot,Breeze,45,41
8wxxygkej5rb,2026,3,4:20,4,20,Lexie Hull defensive rebound,Rose,45,41
8wxxygkej5rb,2026,3,4:10,4,10,Chelsea Gray makes three point jump shot (Lexie Hull assists),Rose,48,41
8wxxygkej5rb,2026,3,3:57,3,57,Cameron Brink makes two point cutting layup (Paige Bueckers assists),Breeze,48,43
8wxxygkej5rb,2026,3,3:45,3,45,Cameron Brink shooting foul (Azurá Stevens draws the foul),Breeze,48,43
8wxxygkej5rb,2026,3,3:45,3,45,Azurá Stevens makes two point free throw,Rose,50,43
8wxxygkej5rb,2026,3,3:45,3,45,"Rose lineup change (Lexie Hull, Chelsea Gray, Shakira Austin)",Rose,50,43
8wxxygkej5rb,2026,3,3:36,3,36,Rose kicked ball violation,Rose,50,43
8wxxygkej5rb,2026,3,3:32,3,32,Rickea Jackson makes three point pullup bank jump shot,Breeze,50,46
8wxxygkej5rb,2026,3,3:22,3,22,Chelsea Gray makes three point pullup jump shot,Rose,53,46
8wxxygkej5rb,2026,3,3:22,3,22,TV timeout,NA,53,46
8wxxygkej5rb,2026,3,3:08,3,8,Rickea Jackson makes three point jump shot (Paige Bueckers assists),Breeze,53,49
8wxxygkej5rb,2026,3,2:55,2,55,Shakira Austin offensive foul (Rickea Jackson draws the foul),Rose,53,49
8wxxygkej5rb,2026,3,2:55,2,55,Shakira Austin turnover (offensive foul),Rose,53,49
8wxxygkej5rb,2026,3,2:55,2,55,"Breeze lineup change (Kate Martin, Paige Bueckers, Cameron Brink)",Breeze,53,49
8wxxygkej5rb,2026,3,2:43,2,43,Cameron Brink makes three point jump shot (Paige Bueckers assists),Breeze,53,52
8wxxygkej5rb,2026,3,2:30,2,30,Shakira Austin misses two point driving floating jump shot,Rose,53,52
8wxxygkej5rb,2026,3,2:27,2,27,Cameron Brink defensive rebound,Breeze,53,52
8wxxygkej5rb,2026,3,2:26,2,26,Shakira Austin personal foul (Cameron Brink draws the foul),Rose,53,52
8wxxygkej5rb,2026,3,2:26,2,26,"Breeze lineup change (Rickea Jackson, Kate Martin, Cameron Brink)",Breeze,53,52
8wxxygkej5rb,2026,3,2:26,2,26,"Rose lineup change (Shakira Austin, Sug Sutton, Chelsea Gray)",Rose,53,52
8wxxygkej5rb,2026,3,2:15,2,15,Rickea Jackson misses two point driving reverse layup,Breeze,53,52
8wxxygkej5rb,2026,3,2:12,2,12,Kate Martin offensive rebound,Breeze,53,52
8wxxygkej5rb,2026,3,2:08,2,8,Rickea Jackson misses two point driving layup,Breeze,53,52
8wxxygkej5rb,2026,3,2:06,2,6,Kate Martin offensive rebound,Breeze,53,52
8wxxygkej5rb,2026,3,2:04,2,4,Kate Martin makes two point layup,Breeze,53,54
8wxxygkej5rb,2026,3,1:56,1,56,Shakira Austin offensive foul (Kate Martin draws the foul),Rose,53,54
8wxxygkej5rb,2026,3,1:56,1,56,Shakira Austin turnover (offensive foul),Rose,53,54
8wxxygkej5rb,2026,3,1:47,1,47,Kate Martin misses three point pullup jump shot,Breeze,53,54
8wxxygkej5rb,2026,3,1:44,1,44,Shakira Austin defensive rebound,Rose,53,54
8wxxygkej5rb,2026,3,1:37,1,37,Kate Martin shooting foul (Chelsea Gray draws the foul),Breeze,53,54
8wxxygkej5rb,2026,3,1:37,1,37,Chelsea Gray makes three point free throw,Rose,56,54
8wxxygkej5rb,2026,3,1:22,1,22,Rickea Jackson misses three point stepback jump shot,Breeze,56,54
8wxxygkej5rb,2026,3,1:20,1,20,Chelsea Gray defensive rebound,Rose,56,54
8wxxygkej5rb,2026,3,1:14,1,14,Chelsea Gray misses two point turnaround fadeaway jump shot,Rose,56,54
8wxxygkej5rb,2026,3,1:12,1,12,Kate Martin defensive rebound,Breeze,56,54
8wxxygkej5rb,2026,3,1:04,1,4,Sug Sutton personal foul (Cameron Brink draws the foul),Rose,56,54
8wxxygkej5rb,2026,3,1:04,1,4,"Breeze lineup change (Rickea Jackson, Paige Bueckers, Cameron Brink)",Breeze,56,54
8wxxygkej5rb,2026,3,1:01,1,1,Paige Bueckers makes two point pullup jump shot (Rickea Jackson assists),Breeze,56,56
8wxxygkej5rb,2026,3,0:45,0,45,Shakira Austin makes two point cutting layup (Chelsea Gray assists),Rose,58,56
8wxxygkej5rb,2026,3,0:38,0,38,Cameron Brink offensive foul (Shakira Austin draws the foul),Breeze,58,56
8wxxygkej5rb,2026,3,0:38,0,38,Cameron Brink turnover (offensive foul),Breeze,58,56
8wxxygkej5rb,2026,3,0:30,0,30,Shakira Austin makes two point cutting layup (Sug Sutton assists),Rose,60,56
8wxxygkej5rb,2026,3,0:30,0,30,Cameron Brink shooting foul (Shakira Austin draws the foul),Breeze,60,56
8wxxygkej5rb,2026,3,0:30,0,30,Shakira Austin makes one point free throw,Rose,61,56
8wxxygkej5rb,2026,3,0:22,0,22,Paige Bueckers makes two point stepback jump shot,Breeze,61,58
8wxxygkej5rb,2026,3,0:05,0,5,Chelsea Gray misses three point stepback bank jump shot,Rose,61,58
8wxxygkej5rb,2026,3,0:02,0,2,Paige Bueckers defensive rebound,Breeze,61,58
8wxxygkej5rb,2026,3,0:01,0,1,Paige Bueckers misses three point heave jump shot,Breeze,61,58
8wxxygkej5rb,2026,3,0:00,0,0,Rose defensive rebound,Rose,61,58
8wxxygkej5rb,2026,3,0:00,0,0,End of 3rd Quarter.,NA,61,58
8wxxygkej5rb,2026,4,+0:00,NA,0,Open inbound Breeze,Breeze,61,58
8wxxygkej5rb,2026,4,+0:09,NA,9,Paige Bueckers misses two point pullup jump shot,Breeze,61,58
8wxxygkej5rb,2026,4,+0:11,NA,11,Cameron Brink offensive rebound,Breeze,61,58
8wxxygkej5rb,2026,4,+0:20,NA,20,Rickea Jackson makes two point stepback jump shot (Cameron Brink assists),Breeze,61,60
8wxxygkej5rb,2026,4,+0:37,NA,37,Shakira Austin makes two point driving finger roll layup,Rose,63,60
8wxxygkej5rb,2026,4,+0:51,NA,51,Paige Bueckers makes two point pullup jump shot,Breeze,63,62
8wxxygkej5rb,2026,4,+0:51,NA,51,Sug Sutton shooting foul (Paige Bueckers draws the foul),Rose,63,62
8wxxygkej5rb,2026,4,+0:51,NA,51,"Rose lineup change (Shakira Austin, Lexie Hull, Chelsea Gray)",Rose,63,62
8wxxygkej5rb,2026,4,+0:51,NA,51,Paige Bueckers makes one point free throw,Breeze,63,63
8wxxygkej5rb,2026,4,+0:57,NA,57,Chelsea Gray makes three point pullup jump shot,Rose,66,63
8wxxygkej5rb,2026,4,+1:02,NA,2,Rickea Jackson turnover (lost ball),Breeze,66,63
8wxxygkej5rb,2026,4,+1:16,NA,16,Chelsea Gray makes two point fadeaway jump shot,Rose,68,63
8wxxygkej5rb,2026,4,+1:18,NA,18,Paige Bueckers misses two point pullup jump shot,Breeze,68,63
8wxxygkej5rb,2026,4,+1:20,NA,20,Shakira Austin defensive rebound,Rose,68,63
8wxxygkej5rb,2026,4,+1:37,NA,37,Lexie Hull makes three point jump shot (Chelsea Gray assists),Rose,71,63
8wxxygkej5rb,2026,4,+1:37,NA,37,Breeze 60 second timeout,Breeze,71,63
8wxxygkej5rb,2026,4,+1:37,NA,37,"Breeze lineup change (Rickea Jackson, Paige Bueckers, Dominique Malonga)",Breeze,71,63
8wxxygkej5rb,2026,4,+1:48,NA,48,Dominique Malonga misses two point layup,Breeze,71,63
8wxxygkej5rb,2026,4,+1:50,NA,50,Dominique Malonga offensive rebound,Breeze,71,63
8wxxygkej5rb,2026,4,+1:52,NA,52,Dominique Malonga makes two point putback layup,Breeze,71,65
8wxxygkej5rb,2026,4,+2:05,NA,5,Chelsea Gray misses two point fadeaway jump shot,Rose,71,65
8wxxygkej5rb,2026,4,+2:07,NA,7,Rickea Jackson defensive rebound,Breeze,71,65
8wxxygkej5rb,2026,4,+2:13,NA,13,Shakira Austin shooting foul (Dominique Malonga draws the foul),Rose,71,65
8wxxygkej5rb,2026,4,+2:13,NA,13,Dominique Malonga makes two point free throw,Breeze,71,67
8wxxygkej5rb,2026,4,+2:22,NA,22,Rickea Jackson blocks Shakira Austin's two point reverse layup,Rose,71,67
8wxxygkej5rb,2026,4,+2:24,NA,24,Dominique Malonga defensive rebound,Breeze,71,67
8wxxygkej5rb,2026,4,+2:30,NA,30,Dominique Malonga makes two point cutting layup (Paige Bueckers assists),Breeze,71,69
8wxxygkej5rb,2026,4,+2:44,NA,44,Chelsea Gray misses two point pullup jump shot,Rose,71,69
8wxxygkej5rb,2026,4,+2:46,NA,46,Shakira Austin offensive rebound,Rose,71,69
8wxxygkej5rb,2026,4,+2:46,NA,46,Shakira Austin makes two point putback layup,Rose,73,69
8wxxygkej5rb,2026,4,+2:46,NA,46,End of 4th Quarter.,NA,73,69
8z57p4vocgku,2026,1,7:00,7,0,Dearica Hamby vs. Alyssa Thomas (Courtney Williams gains possession),Vinyl,0,0
8z57p4vocgku,2026,1,6:43,6,43,Rhyne Howard misses three point stepback jump shot,Vinyl,0,0
8z57p4vocgku,2026,1,6:41,6,41,Alyssa Thomas defensive rebound,Laces,0,0
8z57p4vocgku,2026,1,6:29,6,29,Brittney Sykes makes two point turnaround jump shot (Alyssa Thomas assists),Laces,0,2
8z57p4vocgku,2026,1,6:12,6,12,Courtney Williams makes two point pullup jump shot,Vinyl,2,2
8z57p4vocgku,2026,1,5:55,5,55,Alyssa Thomas misses two point jump shot,Laces,2,2
8z57p4vocgku,2026,1,5:53,5,53,Courtney Williams defensive rebound,Vinyl,2,2
8z57p4vocgku,2026,1,5:51,5,51,Rhyne Howard misses three point jump shot,Vinyl,2,2
8z57p4vocgku,2026,1,5:49,5,49,Brittney Sykes defensive rebound,Laces,2,2
8z57p4vocgku,2026,1,5:33,5,33,Brittney Sykes misses three point jump shot,Laces,2,2
8z57p4vocgku,2026,1,5:31,5,31,Alyssa Thomas offensive rebound,Laces,2,2
8z57p4vocgku,2026,1,5:27,5,27,Alyssa Thomas turnover (bad pass) (Dearica Hamby steals),Laces,2,2
8z57p4vocgku,2026,1,5:22,5,22,Dearica Hamby misses two point layup,Vinyl,2,2
8z57p4vocgku,2026,1,5:20,5,20,Brittney Sykes defensive rebound,Laces,2,2
8z57p4vocgku,2026,1,5:17,5,17,Brittney Sykes makes two point running layup,Laces,2,4
8z57p4vocgku,2026,1,5:08,5,8,Rhyne Howard makes three point jump shot (Courtney Williams assists),Vinyl,5,4
8z57p4vocgku,2026,1,4:55,4,55,Jackie Young makes three point jump shot (Alyssa Thomas assists),Laces,5,7
8z57p4vocgku,2026,1,4:39,4,39,Alyssa Thomas blocks Dearica Hamby's two point layup,Vinyl,5,7
8z57p4vocgku,2026,1,4:38,4,38,Vinyl offensive rebound,Vinyl,5,7
8z57p4vocgku,2026,1,4:37,4,37,Brittney Sykes personal foul (Rhyne Howard draws the foul),Laces,5,7
8z57p4vocgku,2026,1,4:31,4,31,Rhyne Howard misses three point jump shot,Vinyl,5,7
8z57p4vocgku,2026,1,4:29,4,29,Jackie Young defensive rebound,Laces,5,7
8z57p4vocgku,2026,1,4:25,4,25,Jackie Young misses three point pullup jump shot,Laces,5,7
8z57p4vocgku,2026,1,4:23,4,23,Dearica Hamby defensive rebound,Vinyl,5,7
8z57p4vocgku,2026,1,4:13,4,13,Dearica Hamby makes two point cutting layup (Courtney Williams assists),Vinyl,7,7
8z57p4vocgku,2026,1,3:58,3,58,Laces turnover (back court violation),Laces,7,7
8z57p4vocgku,2026,1,3:58,3,58,"Laces lineup change (Naz Hillmon, Brittney Sykes, Jordin Canada)",Laces,7,7
