team.A,team.B,p.A,wins.A,update.A,update.B,home_team_elo,away_team_elo,date,game_id,home_team,away_team,result,season,home_team_elo_prev,away_team_elo_prev,home_team_games_played,away_team_games_played,home_team_games_remaining,home_team_remaining_estimated_wins,away_team_games_remaining,away_team_remaining_estimated_wins,home_team_current_wins,away_team_current_wins,home_team_total_estimated_wins,away_team_total_estimated_wins
Rose,Lunar Owls,0.3595147230980251,1,20.495528860863196,-20.495528860863196,1527.7985476824297,1587.1244780710456,2025-02-21,boyu8ar6k7zl,Rose,Lunar Owls,1,2025,1475.522649663612,1597.7096364485403,4,5,12,5.811419070053402,10,6.3864933960015255,1,5,6.811419070053402,11.386493396001526
Rose,Lunar Owls,0.3595147230980251,1,20.495528860863196,-20.495528860863196,1527.7985476824297,1587.1244780710456,2025-02-21,boyu8ar6k7zl,Rose,Lunar Owls,1,2025,1475.522649663612,1597.7096364485403,4,4,12,5.811419070053402,11,6.794636806134245,1,4,6.811419070053402,10.794636806134246
Rose,Lunar Owls,0.3595147230980251,1,20.495528860863196,-20.495528860863196,1527.7985476824297,1587.1244780710456,2025-02-21,boyu8ar6k7zl,Rose,Lunar Owls,1,2025,1475.522649663612,1597.7096364485403,5,5,11,5.007107416827737,10,6.3864933960015255,1,5,6.007107416827737,11.386493396001526
Rose,Lunar Owls,0.3595147230980251,1,20.495528860863196,-20.495528860863196,1527.7985476824297,1587.1244780710456,2025-02-21,boyu8ar6k7zl,Rose,Lunar Owls,1,2025,1475.522649663612,1597.7096364485403,5,4,11,5.007107416827737,11,6.794636806134245,1,4,6.007107416827737,10.794636806134246
Vinyl,Mist,0.5336455296299839,1,14.923343051840515,-14.923343051840515,1486.8978848883585,1433.63650618216,2025-02-21,boyu8ar6k7zl,Vinyl,Mist,1,2025,1471.974541836518,1448.5598492340005,4,5,11,5.092444666285891,9,3.80826577337052,2,1,7.092444666285891,4.80826577337052
Vinyl,Mist,0.5336455296299839,1,14.923343051840515,-14.923343051840515,1486.8978848883585,1433.63650618216,2025-02-21,boyu8ar6k7zl,Vinyl,Mist,1,2025,1471.974541836518,1448.5598492340005,4,4,11,5.092444666285891,10,4.057442377165635,2,0,7.092444666285891,4.057442377165635
Vinyl,Mist,0.5336455296299839,1,14.923343051840515,-14.923343051840515,1486.8978848883585,1433.63650618216,2025-02-21,boyu8ar6k7zl,Vinyl,Mist,1,2025,1471.974541836518,1448.5598492340005,5,5,10,4.2827200573676345,9,3.80826577337052,2,1,6.2827200573676345,4.80826577337052
Vinyl,Mist,0.5336455296299839,1,14.923343051840515,-14.923343051840515,1486.8978848883585,1433.63650618216,2025-02-21,boyu8ar6k7zl,Vinyl,Mist,1,2025,1471.974541836518,1448.5598492340005,5,4,10,4.2827200573676345,10,4.057442377165635,2,0,6.2827200573676345,4.057442377165635
Lunar Owls,Laces,0.5966284159540096,1,12.907890689471692,-12.907890689471692,1600.0323687605173,1506.2171340611408,2025-02-22,73tp1uzii8x2,Lunar Owls,Laces,1,2025,1607.6200069319088,1505.2271125805232,5,5,10,6.3864933960015255,9,4.9882444716526555,5,4,11.386493396001526,8.988244471652656
Lunar Owls,Laces,0.5966284159540096,1,12.907890689471692,-12.907890689471692,1600.0323687605173,1506.2171340611408,2025-02-22,73tp1uzii8x2,Lunar Owls,Laces,1,2025,1607.6200069319088,1505.2271125805232,5,5,10,6.3864933960015255,9,4.9882444716526555,5,4,11.386493396001526,8.988244471652656
Lunar Owls,Laces,0.5966284159540096,1,12.907890689471692,-12.907890689471692,1600.0323687605173,1506.2171340611408,2025-02-22,73tp1uzii8x2,Lunar Owls,Laces,1,2025,1607.6200069319088,1505.2271125805232,5,5,10,6.3864933960015255,9,4.9882444716526555,5,4,11.386493396001526,8.988244471652656
Lunar Owls,Laces,0.5966284159540096,1,12.907890689471692,-12.907890689471692,1600.0323687605173,1506.2171340611408,2025-02-22,73tp1uzii8x2,Lunar Owls,Laces,1,2025,1607.6200069319088,1505.2271125805232,5,5,10,6.3864933960015255,9,4.9882444716526555,5,4,11.386493396001526,8.988244471652656
Phantom,Vinyl,0.44058703390307125,1,17.90121491510172,-17.90121491510172,1463.3187733404955,1468.9966699732568,2025-02-22,73tp1uzii8x2,Phantom,Vinyl,1,2025,1459.315470595483,1469.321208821739,5,5,9,4.24423879767167,10,4.2827200573676345,2,2,6.24423879767167,6.2827200573676345
Phantom,Vinyl,0.44058703390307125,1,17.90121491510172,-17.90121491510172,1463.3187733404955,1468.9966699732568,2025-02-22,73tp1uzii8x2,Phantom,Vinyl,1,2025,1459.315470595483,1469.321208821739,5,5,9,4.24423879767167,10,4.2827200573676345,2,2,6.24423879767167,6.2827200573676345
Phantom,Vinyl,0.44058703390307125,1,17.90121491510172,-17.90121491510172,1463.3187733404955,1468.9966699732568,2025-02-22,73tp1uzii8x2,Phantom,Vinyl,1,2025,1459.315470595483,1469.321208821739,5,5,9,4.24423879767167,10,4.2827200573676345,2,2,6.24423879767167,6.2827200573676345
Phantom,Vinyl,0.44058703390307125,1,17.90121491510172,-17.90121491510172,1463.3187733404955,1468.9966699732568,2025-02-22,73tp1uzii8x2,Phantom,Vinyl,1,2025,1459.315470595483,1469.321208821739,5,5,9,4.24423879767167,10,4.2827200573676345,2,2,6.24423879767167,6.2827200573676345
Rose,Phantom,0.591742970298323,1,13.064224950453664,-13.064224950453664,1540.8627726328834,1450.2545483900417,2025-02-24,m92ditkrpg6g,Rose,Phantom,1,2025,1527.7985476824297,1445.4175584253937,5,5,11,5.007107416827737,9,4.24423879767167,1,2,6.007107416827737,6.24423879767167
Rose,Phantom,0.591742970298323,1,13.064224950453664,-13.064224950453664,1540.8627726328834,1450.2545483900417,2025-02-24,m92ditkrpg6g,Rose,Phantom,1,2025,1527.7985476824297,1445.4175584253937,5,6,11,5.007107416827737,8,3.516326627806314,1,2,6.007107416827737,5.516326627806314
Rose,Phantom,0.591742970298323,1,13.064224950453664,-13.064224950453664,1540.8627726328834,1450.2545483900417,2025-02-24,m92ditkrpg6g,Rose,Phantom,1,2025,1527.7985476824297,1445.4175584253937,6,5,10,4.811028028328028,9,4.24423879767167,2,2,6.811028028328028,6.24423879767167
Rose,Phantom,0.591742970298323,1,13.064224950453664,-13.064224950453664,1540.8627726328834,1450.2545483900417,2025-02-24,m92ditkrpg6g,Rose,Phantom,1,2025,1527.7985476824297,1445.4175584253937,6,6,10,4.811028028328028,8,3.516326627806314,2,2,6.811028028328028,5.516326627806314
Mist,Laces,0.3970414720118603,1,19.294672895620472,-19.294672895620472,1452.9311790777806,1486.9224611655202,2025-02-24,m92ditkrpg6g,Mist,Laces,1,2025,1458.470219717369,1506.2171340611408,5,5,9,3.80826577337052,9,4.9882444716526555,1,4,4.80826577337052,8.988244471652656
Mist,Laces,0.3970414720118603,1,19.294672895620472,-19.294672895620472,1452.9311790777806,1486.9224611655202,2025-02-24,m92ditkrpg6g,Mist,Laces,1,2025,1458.470219717369,1506.2171340611408,5,6,9,3.80826577337052,8,4.2953181180505196,1,4,4.80826577337052,8.29531811805052
Mist,Laces,0.3970414720118603,1,19.294672895620472,-19.294672895620472,1452.9311790777806,1486.9224611655202,2025-02-24,m92ditkrpg6g,Mist,Laces,1,2025,1458.470219717369,1506.2171340611408,6,5,8,3.4576871211492715,9,4.9882444716526555,2,4,5.457687121149272,8.988244471652656
Mist,Laces,0.3970414720118603,1,19.294672895620472,-19.294672895620472,1452.9311790777806,1486.9224611655202,2025-02-24,m92ditkrpg6g,Mist,Laces,1,2025,1458.470219717369,1506.2171340611408,6,6,8,3.4576871211492715,8,4.2953181180505196,2,4,5.457687121149272,8.29531811805052
Laces,Vinyl,0.5257744207911622,0,-16.82478146531719,16.82478146531719,1470.097679700203,1485.821451438574,2025-02-28,wmma46sohv96,Laces,Vinyl,0,2025,1519.1250247506125,1468.9966699732568,5,6,9,4.9882444716526555,9,3.8245129419117423,4,2,8.988244471652656,5.824512941911742
Laces,Vinyl,0.5257744207911622,0,-16.82478146531719,16.82478146531719,1470.097679700203,1485.821451438574,2025-02-28,wmma46sohv96,Laces,Vinyl,0,2025,1519.1250247506125,1468.9966699732568,5,5,9,4.9882444716526555,10,4.2827200573676345,4,2,8.988244471652656,6.2827200573676345
Laces,Vinyl,0.5257744207911622,0,-16.82478146531719,16.82478146531719,1470.097679700203,1485.821451438574,2025-02-28,wmma46sohv96,Laces,Vinyl,0,2025,1519.1250247506125,1468.9966699732568,6,6,8,4.2953181180505196,9,3.8245129419117423,4,2,8.29531811805052,5.824512941911742
Laces,Vinyl,0.5257744207911622,0,-16.82478146531719,16.82478146531719,1470.097679700203,1485.821451438574,2025-02-28,wmma46sohv96,Laces,Vinyl,0,2025,1519.1250247506125,1468.9966699732568,6,5,8,4.2953181180505196,10,4.2827200573676345,4,2,8.29531811805052,6.2827200573676345
Phantom,Mist,0.49614809500390133,0,-15.876739040124843,15.876739040124843,1434.3778093499168,1468.8079181179055,2025-02-28,wmma46sohv96,Phantom,Mist,0,2025,1463.3187733404955,1433.63650618216,5,6,9,4.24423879767167,8,3.4576871211492715,2,2,6.24423879767167,5.457687121149272
Phantom,Mist,0.49614809500390133,0,-15.876739040124843,15.876739040124843,1434.3778093499168,1468.8079181179055,2025-02-28,wmma46sohv96,Phantom,Mist,0,2025,1463.3187733404955,1433.63650618216,5,5,9,4.24423879767167,9,3.80826577337052,2,1,6.24423879767167,4.80826577337052
Phantom,Mist,0.49614809500390133,0,-15.876739040124843,15.876739040124843,1434.3778093499168,1468.8079181179055,2025-02-28,wmma46sohv96,Phantom,Mist,0,2025,1463.3187733404955,1433.63650618216,6,6,8,3.516326627806314,8,3.4576871211492715,2,2,5.516326627806314,5.457687121149272
Phantom,Mist,0.49614809500390133,0,-15.876739040124843,15.876739040124843,1434.3778093499168,1468.8079181179055,2025-02-28,wmma46sohv96,Phantom,Mist,0,2025,1463.3187733404955,1433.63650618216,6,5,8,3.516326627806314,9,3.80826577337052,2,1,5.516326627806314,4.80826577337052
Vinyl,Lunar Owls,0.34131246618172895,0,-10.921998917815326,10.921998917815326,1474.8994525207588,1610.9543676783326,2025-03-01,vi8xu7g2nnws,Vinyl,Lunar Owls,0,2025,1486.8978848883585,1587.1244780710456,6,6,9,3.8245129419117423,9,5.857652462359247,2,6,5.824512941911742,11.857652462359248
Vinyl,Lunar Owls,0.34131246618172895,0,-10.921998917815326,10.921998917815326,1474.8994525207588,1610.9543676783326,2025-03-01,vi8xu7g2nnws,Vinyl,Lunar Owls,0,2025,1486.8978848883585,1587.1244780710456,6,6,9,3.8245129419117423,9,5.857652462359247,2,6,5.824512941911742,11.857652462359248
Vinyl,Lunar Owls,0.34131246618172895,0,-10.921998917815326,10.921998917815326,1474.8994525207588,1610.9543676783326,2025-03-01,vi8xu7g2nnws,Vinyl,Lunar Owls,0,2025,1486.8978848883585,1587.1244780710456,6,6,9,3.8245129419117423,9,5.857652462359247,2,6,5.824512941911742,11.857652462359248
Vinyl,Lunar Owls,0.34131246618172895,0,-10.921998917815326,10.921998917815326,1474.8994525207588,1610.9543676783326,2025-03-01,vi8xu7g2nnws,Vinyl,Lunar Owls,0,2025,1486.8978848883585,1587.1244780710456,6,6,9,3.8245129419117423,9,5.857652462359247,2,6,5.824512941911742,11.857652462359248
Rose,Mist,0.6022337372850367,0,-19.271479593121175,19.271479593121175,1521.5912930397621,1488.0793977110268,2025-03-01,vi8xu7g2nnws,Rose,Mist,0,2025,1540.8627726328834,1468.8079181179055,6,6,10,4.811028028328028,8,3.4576871211492715,2,2,6.811028028328028,5.457687121149272
Rose,Mist,0.6022337372850367,0,-19.271479593121175,19.271479593121175,1521.5912930397621,1488.0793977110268,2025-03-01,vi8xu7g2nnws,Rose,Mist,0,2025,1540.8627726328834,1468.8079181179055,6,6,10,4.811028028328028,8,3.4576871211492715,2,2,6.811028028328028,5.457687121149272
Rose,Mist,0.6022337372850367,0,-19.271479593121175,19.271479593121175,1521.5912930397621,1488.0793977110268,2025-03-01,vi8xu7g2nnws,Rose,Mist,0,2025,1540.8627726328834,1468.8079181179055,6,6,10,4.811028028328028,8,3.4576871211492715,2,2,6.811028028328028,5.457687121149272
Rose,Mist,0.6022337372850367,0,-19.271479593121175,19.271479593121175,1521.5912930397621,1488.0793977110268,2025-03-01,vi8xu7g2nnws,Rose,Mist,0,2025,1540.8627726328834,1468.8079181179055,6,6,10,4.811028028328028,8,3.4576871211492715,2,2,6.811028028328028,5.457687121149272
Laces,Rose,0.4264326155378084,0,-13.64584369720987,13.64584369720987,1456.451836002993,1535.237136736972,2025-03-03,2bp02n0q27tj,Laces,Rose,0,2025,1470.097679700203,1507.3030188215664,6,6,8,4.2953181180505196,10,4.811028028328028,4,2,8.29531811805052,6.811028028328028
Laces,Rose,0.4264326155378084,0,-13.64584369720987,13.64584369720987,1456.451836002993,1535.237136736972,2025-03-03,2bp02n0q27tj,Laces,Rose,0,2025,1470.097679700203,1507.3030188215664,6,6,8,4.2953181180505196,10,4.811028028328028,4,2,8.29531811805052,6.811028028328028
Laces,Rose,0.4264326155378084,0,-13.64584369720987,13.64584369720987,1456.451836002993,1535.237136736972,2025-03-03,2bp02n0q27tj,Laces,Rose,0,2025,1470.097679700203,1507.3030188215664,6,6,8,4.2953181180505196,10,4.811028028328028,4,2,8.29531811805052,6.811028028328028
Laces,Rose,0.4264326155378084,0,-13.64584369720987,13.64584369720987,1456.451836002993,1535.237136736972,2025-03-03,2bp02n0q27tj,Laces,Rose,0,2025,1470.097679700203,1507.3030188215664,6,6,8,4.2953181180505196,10,4.811028028328028,4,2,8.29531811805052,6.811028028328028
Lunar Owls,Phantom,0.7342817702520169,1,8.502983351935459,-8.502983351935459,1619.457351030268,1425.8748259979814,2025-03-03,2bp02n0q27tj,Lunar Owls,Phantom,1,2025,1600.0323687605173,1450.2545483900417,6,6,9,5.857652462359247,8,3.516326627806314,6,2,11.857652462359248,5.516326627806314
Lunar Owls,Phantom,0.7342817702520169,1,8.502983351935459,-8.502983351935459,1619.457351030268,1425.8748259979814,2025-03-03,2bp02n0q27tj,Lunar Owls,Phantom,1,2025,1600.0323687605173,1450.2545483900417,6,6,9,5.857652462359247,8,3.516326627806314,6,2,11.857652462359248,5.516326627806314
Lunar Owls,Phantom,0.7342817702520169,1,8.502983351935459,-8.502983351935459,1619.457351030268,1425.8748259979814,2025-03-03,2bp02n0q27tj,Lunar Owls,Phantom,1,2025,1600.0323687605173,1450.2545483900417,6,6,9,5.857652462359247,8,3.516326627806314,6,2,11.857652462359248,5.516326627806314
Lunar Owls,Phantom,0.7342817702520169,1,8.502983351935459,-8.502983351935459,1619.457351030268,1425.8748259979814,2025-03-03,2bp02n0q27tj,Lunar Owls,Phantom,1,2025,1600.0323687605173,1450.2545483900417,6,6,9,5.857652462359247,8,3.516326627806314,6,2,11.857652462359248,5.516326627806314
Phantom,Laces,0.4561094030030415,0,-14.595500896097327,14.595500896097327,1411.279325101884,1471.0473368990904,2025-03-07,f3cv3sdbrtmw,Phantom,Laces,0,2025,1434.3778093499168,1486.9224611655202,7,7,7,3.11023319569979,7,3.4843111651478007,2,4,5.11023319569979,7.484311165147801
Phantom,Laces,0.4561094030030415,0,-14.595500896097327,14.595500896097327,1411.279325101884,1471.0473368990904,2025-03-07,f3cv3sdbrtmw,Phantom,Laces,0,2025,1434.3778093499168,1486.9224611655202,7,7,7,3.11023319569979,7,3.4843111651478007,2,4,5.11023319569979,7.484311165147801
Phantom,Laces,0.4561094030030415,0,-14.595500896097327,14.595500896097327,1411.279325101884,1471.0473368990904,2025-03-07,f3cv3sdbrtmw,Phantom,Laces,0,2025,1434.3778093499168,1486.9224611655202,7,7,7,3.11023319569979,7,3.4843111651478007,2,4,5.11023319569979,7.484311165147801
Phantom,Laces,0.4561094030030415,0,-14.595500896097327,14.595500896097327,1411.279325101884,1471.0473368990904,2025-03-07,f3cv3sdbrtmw,Phantom,Laces,0,2025,1434.3778093499168,1486.9224611655202,7,7,7,3.11023319569979,7,3.4843111651478007,2,4,5.11023319569979,7.484311165147801
Lunar Owls,Rose,0.6188831649230718,1,12.195738722461702,-12.195738722461702,1631.6530897527298,1523.0413980145102,2025-03-07,f3cv3sdbrtmw,Lunar Owls,Rose,1,2025,1619.457351030268,1535.237136736972,7,7,8,5.257546468809265,9,4.491168360338614,7,3,12.257546468809265,7.491168360338614
Lunar Owls,Rose,0.6188831649230718,1,12.195738722461702,-12.195738722461702,1631.6530897527298,1523.0413980145102,2025-03-07,f3cv3sdbrtmw,Lunar Owls,Rose,1,2025,1619.457351030268,1535.237136736972,7,7,8,5.257546468809265,9,4.491168360338614,7,3,12.257546468809265,7.491168360338614
Lunar Owls,Rose,0.6188831649230718,1,12.195738722461702,-12.195738722461702,1631.6530897527298,1523.0413980145102,2025-03-07,f3cv3sdbrtmw,Lunar Owls,Rose,1,2025,1619.457351030268,1535.237136736972,7,7,8,5.257546468809265,9,4.491168360338614,7,3,12.257546468809265,7.491168360338614
Lunar Owls,Rose,0.6188831649230718,1,12.195738722461702,-12.195738722461702,1631.6530897527298,1523.0413980145102,2025-03-07,f3cv3sdbrtmw,Lunar Owls,Rose,1,2025,1619.457351030268,1535.237136736972,7,7,8,5.257546468809265,9,4.491168360338614,7,3,12.257546468809265,7.491168360338614
Laces,Mist,0.47550851015745904,1,16.783727674961312,-16.783727674961312,1487.8310645740517,1471.2956700360655,2025-03-08,v4kmebvfsfds,Laces,Mist,1,2025,1456.451836002993,1488.0793977110268,7,7,7,3.4843111651478007,7,2.9301057440034173,4,2,7.484311165147801,4.930105744003417
Laces,Mist,0.47550851015745904,1,16.783727674961312,-16.783727674961312,1487.8310645740517,1471.2956700360655,2025-03-08,v4kmebvfsfds,Laces,Mist,1,2025,1456.451836002993,1488.0793977110268,7,7,7,3.4843111651478007,7,2.9301057440034173,4,2,7.484311165147801,4.930105744003417
Laces,Mist,0.47550851015745904,1,16.783727674961312,-16.783727674961312,1487.8310645740517,1471.2956700360655,2025-03-08,v4kmebvfsfds,Laces,Mist,1,2025,1456.451836002993,1488.0793977110268,7,7,7,3.4843111651478007,7,2.9301057440034173,4,2,7.484311165147801,4.930105744003417
Laces,Mist,0.47550851015745904,1,16.783727674961312,-16.783727674961312,1487.8310645740517,1471.2956700360655,2025-03-08,v4kmebvfsfds,Laces,Mist,1,2025,1456.451836002993,1488.0793977110268,7,7,7,3.4843111651478007,7,2.9301057440034173,4,2,7.484311165147801,4.930105744003417
Vinyl,Phantom,0.5905469489990907,0,-18.8975023679709,18.8975023679709,1456.001950152788,1430.176827469855,2025-03-08,v4kmebvfsfds,Vinyl,Phantom,0,2025,1474.8994525207588,1425.8748259979814,7,7,8,3.65604238951233,7,3.11023319569979,3,2,6.65604238951233,5.11023319569979
Vinyl,Phantom,0.5905469489990907,0,-18.8975023679709,18.8975023679709,1456.001950152788,1430.176827469855,2025-03-08,v4kmebvfsfds,Vinyl,Phantom,0,2025,1474.8994525207588,1425.8748259979814,7,7,8,3.65604238951233,7,3.11023319569979,3,2,6.65604238951233,5.11023319569979
Vinyl,Phantom,0.5905469489990907,0,-18.8975023679709,18.8975023679709,1456.001950152788,1430.176827469855,2025-03-08,v4kmebvfsfds,Vinyl,Phantom,0,2025,1474.8994525207588,1425.8748259979814,7,7,8,3.65604238951233,7,3.11023319569979,3,2,6.65604238951233,5.11023319569979
Vinyl,Phantom,0.5905469489990907,0,-18.8975023679709,18.8975023679709,1456.001950152788,1430.176827469855,2025-03-08,v4kmebvfsfds,Vinyl,Phantom,0,2025,1474.8994525207588,1425.8748259979814,7,7,8,3.65604238951233,7,3.11023319569979,3,2,6.65604238951233,5.11023319569979
Mist,Lunar Owls,0.2843283967247964,0,-9.098508695193484,9.098508695193484,1462.197161340872,1640.7515984479232,2025-03-10,h5sru56hfj20,Mist,Lunar Owls,0,2025,1452.9311790777806,1610.9543676783326,7,7,7,2.9301057440034173,8,5.257546468809265,2,7,4.930105744003417,12.257546468809265
Mist,Lunar Owls,0.2843283967247964,0,-9.098508695193484,9.098508695193484,1462.197161340872,1640.7515984479232,2025-03-10,h5sru56hfj20,Mist,Lunar Owls,0,2025,1452.9311790777806,1610.9543676783326,7,7,7,2.9301057440034173,8,5.257546468809265,2,7,4.930105744003417,12.257546468809265
Mist,Lunar Owls,0.2843283967247964,0,-9.098508695193484,9.098508695193484,1462.197161340872,1640.7515984479232,2025-03-10,h5sru56hfj20,Mist,Lunar Owls,0,2025,1452.9311790777806,1610.9543676783326,7,7,7,2.9301057440034173,8,5.257546468809265,2,7,4.930105744003417,12.257546468809265
Mist,Lunar Owls,0.2843283967247964,0,-9.098508695193484,9.098508695193484,1462.197161340872,1640.7515984479232,2025-03-10,h5sru56hfj20,Mist,Lunar Owls,0,2025,1452.9311790777806,1610.9543676783326,7,7,7,2.9301057440034173,8,5.257546468809265,2,7,4.930105744003417,12.257546468809265
Rose,Vinyl,0.5952977486068414,1,12.950472044581076,-12.950472044581076,1535.9918700590913,1443.0514781082068,2025-03-10,h5sru56hfj20,Rose,Vinyl,1,2025,1521.5912930397621,1485.821451438574,7,7,9,4.491168360338614,8,3.65604238951233,3,3,7.491168360338614,6.65604238951233
Rose,Vinyl,0.5952977486068414,1,12.950472044581076,-12.950472044581076,1535.9918700590913,1443.0514781082068,2025-03-10,h5sru56hfj20,Rose,Vinyl,1,2025,1521.5912930397621,1485.821451438574,7,7,9,4.491168360338614,8,3.65604238951233,3,3,7.491168360338614,6.65604238951233
Rose,Vinyl,0.5952977486068414,1,12.950472044581076,-12.950472044581076,1535.9918700590913,1443.0514781082068,2025-03-10,h5sru56hfj20,Rose,Vinyl,1,2025,1521.5912930397621,1485.821451438574,7,7,9,4.491168360338614,8,3.65604238951233,3,3,7.491168360338614,6.65604238951233
Rose,Vinyl,0.5952977486068414,1,12.950472044581076,-12.950472044581076,1535.9918700590913,1443.0514781082068,2025-03-10,h5sru56hfj20,Rose,Vinyl,1,2025,1521.5912930397621,1485.821451438574,7,7,9,4.491168360338614,8,3.65604238951233,3,3,7.491168360338614,6.65604238951233
Rose,Laces,0.5688684337087108,1,13.796210121321256,-13.796210121321256,1549.7880801804126,1474.0348544527303,2025-03-16,jkfojym71xph,Rose,Laces,1,2025,1535.9918700590913,1471.0473368990904,8,8,8,4.114204082240352,6,3.255963135123518,4,5,8.114204082240352,8.255963135123519
Rose,Laces,0.5688684337087108,1,13.796210121321256,-13.796210121321256,1549.7880801804126,1474.0348544527303,2025-03-16,jkfojym71xph,Rose,Laces,1,2025,1535.9918700590913,1471.0473368990904,8,8,8,4.114204082240352,6,3.255963135123518,4,5,8.114204082240352,8.255963135123519
Rose,Laces,0.5688684337087108,1,13.796210121321256,-13.796210121321256,1549.7880801804126,1474.0348544527303,2025-03-16,jkfojym71xph,Rose,Laces,1,2025,1535.9918700590913,1471.0473368990904,8,8,8,4.114204082240352,6,3.255963135123518,4,5,8.114204082240352,8.255963135123519
Rose,Laces,0.5688684337087108,1,13.796210121321256,-13.796210121321256,1549.7880801804126,1474.0348544527303,2025-03-16,jkfojym71xph,Rose,Laces,1,2025,1535.9918700590913,1471.0473368990904,8,8,8,4.114204082240352,6,3.255963135123518,4,5,8.114204082240352,8.255963135123519
Lunar Owls,Vinyl,0.7573220570480622,0,-24.23430582553799,24.23430582553799,1616.5172926223852,1467.2857839337448,2025-03-16,jkfojym71xph,Lunar Owls,Vinyl,0,2025,1631.6530897527298,1443.0514781082068,8,8,7,4.659809473536863,7,2.9695585193261143,8,3,12.659809473536864,5.969558519326114
Lunar Owls,Vinyl,0.7573220570480622,0,-24.23430582553799,24.23430582553799,1616.5172926223852,1467.2857839337448,2025-03-16,jkfojym71xph,Lunar Owls,Vinyl,0,2025,1631.6530897527298,1443.0514781082068,8,8,7,4.659809473536863,7,2.9695585193261143,8,3,12.659809473536864,5.969558519326114
Lunar Owls,Vinyl,0.7573220570480622,0,-24.23430582553799,24.23430582553799,1616.5172926223852,1467.2857839337448,2025-03-16,jkfojym71xph,Lunar Owls,Vinyl,0,2025,1631.6530897527298,1443.0514781082068,8,8,7,4.659809473536863,7,2.9695585193261143,8,3,12.659809473536864,5.969558519326114
Lunar Owls,Vinyl,0.7573220570480622,0,-24.23430582553799,24.23430582553799,1616.5172926223852,1467.2857839337448,2025-03-16,jkfojym71xph,Lunar Owls,Vinyl,0,2025,1631.6530897527298,1443.0514781082068,8,8,7,4.659809473536863,7,2.9695585193261143,8,3,12.659809473536864,5.969558519326114
Rose,Vinyl,0.6165479208560555,1,12.270466532606225,-12.270466532606225,1562.0585467130188,1455.0153174011386,2025-03-17,xydxurm98lce,Rose,Vinyl,1,2025,1549.7880801804126,1467.2857839337448,9,9,7,3.96523108773613,6,2.529718275314067,5,4,8.96523108773613,6.5297182753140675
